time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
374.1666666666667,37.1,0.068,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.068,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.068,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.069,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.07,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.07,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.07,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.07,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.07,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.071,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.071,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.072,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.072,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.073,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.073,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.073,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.074,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.074,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.074,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.074,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.083,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.076,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.083,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.074,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.075,MG1655,F01,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.062,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.064,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.065,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.067,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.068,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.068,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.069,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.069,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.07,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.07,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.07,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.071,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.071,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.072,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.072,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.072,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.073,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.073,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.073,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.074,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.074,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.074,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.074,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.075,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.075,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.075,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.076,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.077,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.077,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.077,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.078,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.078,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.078,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.078,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.078,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.079,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.079,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.079,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.079,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.08,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.08,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.08,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.08,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.081,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.081,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.081,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.081,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.082,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.083,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.083,MG1655,F02,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.062,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.063,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.064,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.066,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.066,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.067,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.068,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.068,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.068,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.068,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.068,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.069,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.069,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.069,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.069,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.07,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.07,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.07,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.07,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.07,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.071,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.072,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.072,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.073,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.073,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.073,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.074,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.075,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.076,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.077,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.079,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.08,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.083,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.086,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.09,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.094,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.1,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.107,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.116,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.126,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.141,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.157,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.174,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.194,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.217,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.243,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.274,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.309,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.346,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.382,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.416,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.447,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.475,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.5,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.52,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.54,MG1655,F03,M9_0.5%_glucose,70_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.058,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.06,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.063,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.066,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.07,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.075,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.082,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.089,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.098,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.108,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.118,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.131,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.146,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.164,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.186,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.212,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.244,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.281,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.323,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.366,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.409,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.45,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.488,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.521,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.552,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.58,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.605,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.627,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.65,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.671,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.691,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.709,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.725,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.739,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.752,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.764,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.774,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.782,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.79,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.796,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.802,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.807,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.811,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.815,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.818,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.821,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.824,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.826,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.828,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.83,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.832,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.833,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.835,UV5,F04,M9_0.5%_glucose,70_µg/ml_tc,UV5,UV5,20210127,1
