time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
799.1666666666666,37.1,1.439,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.400638888888889,1.4464492225,2.5206464936727937e-5,0.0006058444547499999,1.560406694730635e-9
819.1666666666666,37.1,1.451,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4127222222222222,1.454244185,2.616887990575142e-5,0.0002172223384,1.767313324989818e-9
839.1666666666666,37.0,1.46,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.42175,1.4569212075,2.743044732877594e-5,8.6501668824e-5,1.8255722904833394e-9
859.1666666666666,37.0,1.461,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4226944444444445,1.4593193299999998,2.750697939594898e-5,0.00018726980869999998,1.7259592537823597e-9
879.1666666666666,37.1,1.468,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.42975,1.46537226,2.7158934375993997e-5,0.00045290344475,1.5628358980249538e-9
899.1666666666666,37.0,1.477,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4388888888888889,1.477767875,2.6664426090897734e-5,0.00079151148475,1.5946275494921406e-9
919.1666666666666,37.0,1.495,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4567500000000002,1.4968329399999998,2.7060600006401607e-5,0.0011053567902499998,1.8038142883818503e-9
939.1666666666666,37.0,1.52,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4819166666666668,1.521335145,2.624167459762441e-5,0.0013089131274999998,1.921506297017998e-9
959.1666666666666,37.0,1.544,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5059166666666668,1.5481587625,2.6700412946830453e-5,0.001346608275,1.8353374429851213e-9
979.1666666666666,37.0,1.569,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5305277777777777,1.5739661399999998,2.7422571843360857e-5,0.0012036794350000002,1.6588203351645664e-9
999.1666666666666,37.0,1.603,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.564861111111111,1.5953259249999998,2.6716778989122312e-5,0.000904862515,1.6747970325129036e-9
1019.1666666666666,37.0,1.619,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.581,1.6094210725,2.766240272542511e-5,0.0005083054275,1.929130964341329e-9
1039.1666666666667,37.1,1.618,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5798055555555557,1.6154112424999998,2.7378819586090273e-5,9.021782946825e-5,2.1154271524259883e-9
1059.1666666666667,37.1,1.609,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5705833333333332,1.613445285,2.6221068735958984e-5,-0.00027433118874999995,2.022955119052887e-9
1079.1666666666667,37.0,1.598,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5599444444444446,1.6052379099999998,2.761742163730933e-5,-0.0005265009244999999,1.96424152588077e-9
1099.1666666666667,37.1,1.589,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5508888888888888,1.5934304499999998,2.758269897224306e-5,-0.0006379501555,2.133184978057334e-9
1119.1666666666667,37.1,1.58,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5419166666666668,1.5807013049999998,2.576121910175044e-5,-0.0006133182565,2.4084106174915804e-9
1139.1666666666667,37.0,1.573,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5348333333333333,1.5694047649999998,2.734411622383094e-5,-0.00048994622825,2.4673836289143805e-9
1159.1666666666667,37.0,1.566,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5276666666666667,1.5612624174999998,2.860923308896598e-5,-0.000324532895,2.727485690615629e-9
1179.1666666666667,37.1,1.559,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5205555555555554,1.5562779875,2.78689641658852e-5,-0.00018271709744749999,3.5850060172590194e-9
1199.1666666666667,37.1,1.553,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5146666666666666,1.553377825,2.8572026225931495e-5,-0.000123944552089,4.2905729857805235e-9
1219.1666666666667,37.0,1.547,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5086111111111111,1.550623025,2.8932693422730684e-5,-0.00018887539120975,4.7589433730690705e-9
1239.1666666666667,37.1,1.542,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.5037777777777779,1.5449885399999999,3.017934175383846e-5,-0.00039480203259500003,1.4513625503150966e-8
1259.1666666666667,37.1,1.537,MG1655_supp_2,E10,M9_0.5%_glucose_supp,none,1.4986666666666666,1.5339423275000001,4.062843061539756e-5,-0.0007336747252100001,6.880550921713197e-8
19.166666666666668,37.0,0.043,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.004333333333333342,0.043018576350000004,2.036896530852781e-5,-3.4968170482500045e-6,8.085599044063417e-8
39.166666666666664,37.0,0.043,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.004444444444444445,0.043105328474999996,1.5034801849639081e-5,2.2156040599599995e-5,9.265261966149127e-9
59.166666666666664,37.1,0.044,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.005555555555555557,0.04384548127500001,1.48961226313097e-5,4.4230512081849995e-5,5.997369015326084e-9
79.16666666666667,37.0,0.045,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.006111111111111109,0.044892107575,1.3855907532858334e-5,6.193591506125001e-5,4.768344616133933e-9
99.16666666666666,37.0,0.046,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.007472222222222227,0.046388491825,1.3648273197264987e-5,7.7079108421425e-5,3.3341249750820687e-9
119.16666666666666,37.0,0.048,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.009277777777777788,0.04799920982499999,1.3658903704877189e-5,9.030690586710001e-5,3.228011257719162e-9
139.16666666666666,37.1,0.05,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.011000000000000003,0.049921187875,1.2881202559355324e-5,0.00010011625034267499,2.9729666703859296e-9
159.16666666666666,37.0,0.052,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.013000000000000005,0.0519768463,1.3978159507268127e-5,0.00010683508995187499,2.6223206166198e-9
179.16666666666666,37.1,0.054,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.015250000000000014,0.054112803275,1.3807533738976519e-5,0.00011162214636099999,2.5880433535877626e-9
199.16666666666666,37.1,0.056,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.017138888888888898,0.0564118152,1.3186482051021715e-5,0.000118485695901,2.582219268985638e-9
219.16666666666666,37.1,0.059,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.020472222222222225,0.05887729814999999,1.3063502796815782e-5,0.00013424856725425003,2.445691906481503e-9
239.16666666666666,37.1,0.062,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.023361111111111124,0.061887592299999995,1.3690162007822665e-5,0.00016255012482750003,2.356796336659254e-9
259.1666666666667,37.0,0.066,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.02736111111111112,0.065476879625,1.3329502178947096e-5,0.00020227476297499997,2.396794079608974e-9
279.1666666666667,37.1,0.07,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.031194444444444462,0.0699359894,1.3406853568354729e-5,0.000244763039875,2.363650675962933e-9
299.1666666666667,37.0,0.075,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.03633333333333334,0.07526087985,1.3701755084565118e-5,0.000282799113425,2.2943532591489446e-9
319.1666666666667,37.0,0.081,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.04241666666666667,0.08125141259999998,1.3130071603447102e-5,0.00031662948625000003,2.4091537027214913e-9
339.1666666666667,37.1,0.087,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.04833333333333334,0.0880057695,1.3390329223055516e-5,0.000357940527,2.4296644328149748e-9
359.1666666666667,37.0,0.096,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.05725000000000001,0.09584830662499999,1.3313247168900833e-5,0.0004312206495,2.2465348236230553e-9
379.1666666666667,37.0,0.107,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.06819444444444445,0.10565020967500001,1.371335918106916e-5,0.00055716979625,2.3391029331350194e-9
399.1666666666667,37.1,0.119,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.08030555555555555,0.11851816250000001,1.3508270903319581e-5,0.0007388222405,2.6337900898841307e-9
419.1666666666667,37.0,0.135,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.09619444444444446,0.135318194,1.3469939452227056e-5,0.00095740603225,2.424578046388307e-9
439.1666666666667,37.0,0.155,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.11625000000000002,0.15673030624999995,1.3701448405562328e-5,0.00118117870875,2.221073642831631e-9
459.1666666666667,37.0,0.184,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.14525,0.18260850950000002,1.3482343563800699e-5,0.0013928117099999996,2.757971048287972e-9
479.1666666666667,37.1,0.211,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.17230555555555555,0.21246041025,1.2865147445306262e-5,0.0016111616975,2.8680393001185235e-9
499.1666666666667,37.0,0.247,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.20866666666666667,0.24735282525,1.4082600656376534e-5,0.0018876719099999999,2.2145634688191048e-9
519.1666666666666,37.0,0.29,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.2515277777777778,0.28890975775,1.399870240916723e-5,0.0022837143400000004,2.5290193142429614e-9
539.1666666666666,37.1,0.341,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.30261111111111116,0.33977734775,1.3189534732503064e-5,0.002822167749999999,3.4363013929857465e-9
559.1666666666666,37.0,0.404,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.36588888888888893,0.4023495114999999,1.3922885129150038e-5,0.0034604490975,2.8318742989352277e-9
579.1666666666666,37.0,0.477,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.4384166666666667,0.47810202075,1.4352301443680356e-5,0.004097694547500001,2.132258486316823e-9
599.1666666666666,37.1,0.562,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.5235833333333334,0.5655498850000001,1.3315703466641664e-5,0.00461999637,3.2992934071748947e-9
619.1666666666666,37.0,0.658,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.6198888888888889,0.6616148795,1.3514164161020001e-5,0.004958070070000001,3.7574100910678665e-9
639.1666666666666,37.1,0.765,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.7267222222222223,0.7626152492499998,1.4077736664290511e-5,0.00511734218,2.317355246509228e-9
659.1666666666666,37.0,0.873,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.8346944444444444,0.8654575937500001,1.3818980678880656e-5,0.005159959075,2.6486757676362842e-9
679.1666666666666,37.1,0.97,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,0.9314444444444444,0.96869113625,1.3281589892659105e-5,0.005140447515,4.060493230832484e-9
699.1666666666666,37.1,1.067,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.0286666666666666,1.0707457675,1.3781777105220057e-5,0.0050518360425,3.1659503514510563e-9
719.1666666666666,37.0,1.164,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.1256111111111111,1.1697758274999999,1.4243993763684672e-5,0.0048109802025,2.065870015037753e-9
739.1666666666666,37.0,1.259,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.2206944444444443,1.2615287,1.3292795058764678e-5,0.0043103601675,3.4751888548606588e-9
759.1666666666666,37.1,1.346,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.3076666666666668,1.3401318525,1.3010790640903976e-5,0.0035068051025,3.935483760679665e-9
779.1666666666666,37.0,1.401,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.363,1.4002675850000001,1.4255404718954744e-5,0.00248450312,2.3065911620561144e-9
799.1666666666666,37.1,1.446,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4076388888888889,1.4393410825000001,1.4033157742629417e-5,0.0014506804375,2.4855910621991433e-9
819.1666666666666,37.1,1.452,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.413722222222222,1.45982745,1.3521233855963989e-5,0.0006546524019999999,3.93496953869707e-9
839.1666666666666,37.0,1.467,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4287500000000002,1.4682877050000003,1.3526813236284074e-5,0.000274209107,3.1944645682421114e-9
859.1666666666666,37.0,1.474,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4356944444444444,1.47377148,1.4425450922330567e-5,0.00033070458025000004,2.1298511713083872e-9
879.1666666666666,37.1,1.484,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.44575,1.4834374399999999,1.3798382341985498e-5,0.00068141223875,2.9375476444628643e-9
899.1666666666666,37.0,1.503,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4648888888888887,1.5014182375,1.3501665885065017e-5,0.0010906205364999999,3.4861612031309504e-9
919.1666666666666,37.0,1.527,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.48875,1.52613267,1.3374688443210813e-5,0.001337908005,2.558586428727157e-9
939.1666666666666,37.0,1.554,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5159166666666668,1.5529754324999998,1.384927313122655e-5,0.0013073810449999996,2.363026243768918e-9
959.1666666666666,37.0,1.571,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5329166666666667,1.5765610425000003,1.3050773781639154e-5,0.00101720035975,2.9886345439788246e-9
979.1666666666666,37.0,1.599,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5605277777777777,1.5927243825000001,1.3488527100468863e-5,0.0005844379022500001,2.8395991438341533e-9
999.1666666666666,37.0,1.597,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.558861111111111,1.6001455525000001,1.3674035103519622e-5,0.00015351946688,2.3934657152655573e-9
1019.1666666666666,37.0,1.599,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.561,1.599595255,1.365806935231307e-5,-0.00016923131513175,2.5739602750175587e-9
1039.1666666666667,37.1,1.595,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5568055555555556,1.594240285,1.3329017523155785e-5,-0.00034615614175,2.686106912869374e-9
1059.1666666666667,37.1,1.587,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5485833333333332,1.5866232774999998,1.3759824289066015e-5,-0.000402474507,2.4857877164665675e-9
1079.1666666666667,37.0,1.579,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5409444444444444,1.5785908999999998,1.3116665306326582e-5,-0.00039362187125,2.590118866830881e-9
1099.1666666666667,37.1,1.571,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5328888888888887,1.5709401750000003,1.3262580014378597e-5,-0.00037186958475000004,2.746134859002568e-9
1119.1666666666667,37.1,1.563,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5249166666666667,1.56359969,1.3611394952638166e-5,-0.00036294939125,2.7224381519161525e-9
1139.1666666666667,37.0,1.556,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5178333333333334,1.5562906725000003,1.354375826230933e-5,-0.000364778929,2.976994375566851e-9
1159.1666666666667,37.0,1.549,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5106666666666666,1.5491917025000002,1.3647509153782193e-5,-0.0003588993595,3.1866707737652013e-9
1179.1666666666667,37.1,1.543,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.5045555555555554,1.5422294724999999,1.3776278266310334e-5,-0.00033020379275,3.255918085746734e-9
1199.1666666666667,37.1,1.536,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4976666666666667,1.5359880175,1.3155706871411599e-5,-0.0002799945686,4.899178535655742e-9
1219.1666666666667,37.0,1.531,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.492611111111111,1.5309100825,1.4185841878663424e-5,-0.00023940585397124999,6.307268084680986e-9
1239.1666666666667,37.1,1.525,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4867777777777778,1.5260461775,1.5573714042004264e-5,-0.00026655991581299996,8.627915424413588e-9
1259.1666666666667,37.1,1.52,MG1655_supp_2,E11,M9_0.5%_glucose_supp,none,1.4816666666666667,1.51930409,1.9215305448262073e-5,-0.0004341639789105001,8.39017681604611e-8
19.166666666666668,37.0,0.044,MG1655_3,F02,M9_0.5%_glucose,none,0.005333333333333343,0.043817682000000004,3.5985070567351836e-6,0.00010793546930850001,5.1669532721195756e-9
39.166666666666664,37.0,0.045,MG1655_3,F02,M9_0.5%_glucose,none,0.006444444444444447,0.045433862875,2.712155878408837e-6,5.8973751944075005e-5,1.354843107186929e-9
59.166666666666664,37.1,0.046,MG1655_3,F02,M9_0.5%_glucose,none,0.007555555555555558,0.046317878425,2.531605315305846e-6,3.851442349260001e-5,4.628632947073329e-10
79.16666666666667,37.0,0.047,MG1655_3,F02,M9_0.5%_glucose,none,0.00811111111111111,0.04713434152500001,2.5767664391729675e-6,4.3145646912574996e-5,3.723052541460969e-10
99.16666666666666,37.0,0.049,MG1655_3,F02,M9_0.5%_glucose,none,0.01047222222222223,0.048220950575000004,2.5188523370989435e-6,6.589747275645002e-5,3.7482967259054415e-10
119.16666666666666,37.0,0.05,MG1655_3,F02,M9_0.5%_glucose,none,0.01127777777777779,0.0498308021,2.2514363682826603e-6,9.9418206025e-5,3.299795648290035e-10
139.16666666666666,37.1,0.053,MG1655_3,F02,M9_0.5%_glucose,none,0.013999999999999999,0.052169952325,2.374246298069111e-6,0.00013506958554999998,2.7412348151487497e-10
159.16666666666666,37.0,0.055,MG1655_3,F02,M9_0.5%_glucose,none,0.016000000000000007,0.055235794624999994,2.395411711211412e-6,0.00016758641775,2.3958534292546627e-10
179.16666666666666,37.1,0.058,MG1655_3,F02,M9_0.5%_glucose,none,0.019250000000000017,0.058851787875,2.3794172962045353e-6,0.00019345457025000002,2.3386375123087263e-10
199.16666666666666,37.1,0.062,MG1655_3,F02,M9_0.5%_glucose,none,0.023138888888888896,0.06292588619999999,2.3904630915524487e-6,0.00021374428025000002,2.334281402302675e-10
219.16666666666666,37.1,0.067,MG1655_3,F02,M9_0.5%_glucose,none,0.028472222222222232,0.06737678117500001,2.362059126209671e-6,0.00023321113775000003,2.2984367144963732e-10
239.16666666666666,37.1,0.072,MG1655_3,F02,M9_0.5%_glucose,none,0.03336111111111112,0.0723230489,2.232588850751478e-6,0.00025977618625000004,2.220073181190907e-10
259.1666666666667,37.0,0.078,MG1655_3,F02,M9_0.5%_glucose,none,0.03936111111111112,0.077897257775,2.367028665851012e-6,0.00030429079324999995,2.2406626342386043e-10
279.1666666666667,37.1,0.086,MG1655_3,F02,M9_0.5%_glucose,none,0.04719444444444445,0.08466362732499999,2.3898636188555585e-6,0.000376239633,1.9643340183777044e-10
299.1666666666667,37.0,0.094,MG1655_3,F02,M9_0.5%_glucose,none,0.055333333333333345,0.093217702875,2.408302268006236e-6,0.00048354355925,1.9823418397398293e-10
319.1666666666667,37.0,0.105,MG1655_3,F02,M9_0.5%_glucose,none,0.06641666666666667,0.104287305375,2.367173228740794e-6,0.0006310140354999999,1.9993895926705656e-10
339.1666666666667,37.1,0.119,MG1655_3,F02,M9_0.5%_glucose,none,0.08033333333333334,0.11865634275,2.266553202072956e-6,0.0008171458310000001,2.1365223461359238e-10
359.1666666666667,37.0,0.136,MG1655_3,F02,M9_0.5%_glucose,none,0.09725000000000002,0.13712994300000003,2.29414196124131e-6,0.0010359757107499998,2.1345512166099967e-10
379.1666666666667,37.0,0.159,MG1655_3,F02,M9_0.5%_glucose,none,0.12019444444444445,0.16023476575,2.3338454482389964e-6,0.00127506888,2.0638504720740185e-10
399.1666666666667,37.1,0.187,MG1655_3,F02,M9_0.5%_glucose,none,0.14830555555555555,0.18818610300000002,2.3053525255223805e-6,0.0015186193174999997,1.9113737355258193e-10
419.1666666666667,37.0,0.221,MG1655_3,F02,M9_0.5%_glucose,none,0.18219444444444444,0.22094051025000003,2.38784525120774e-6,0.0017484921849999998,1.8098756551715427e-10
439.1666666666667,37.0,0.259,MG1655_3,F02,M9_0.5%_glucose,none,0.22025000000000003,0.25792666974999995,2.3415055580744563e-6,0.0019466445025000001,1.8863590202800074e-10
459.1666666666667,37.0,0.299,MG1655_3,F02,M9_0.5%_glucose,none,0.26025,0.29843411000000003,2.414627050162541e-6,0.0020973671175000003,2.0005248338704056e-10
479.1666666666667,37.1,0.342,MG1655_3,F02,M9_0.5%_glucose,none,0.3033055555555556,0.34144817,2.343819117879469e-6,0.0021898901350000002,2.0856334311755428e-10
499.1666666666667,37.0,0.387,MG1655_3,F02,M9_0.5%_glucose,none,0.3486666666666667,0.38562903225,2.381703101985434e-6,0.0022189794475,1.9489613110251939e-10
519.1666666666666,37.0,0.429,MG1655_3,F02,M9_0.5%_glucose,none,0.3905277777777778,0.42979685800000006,2.3625371286181535e-6,0.0021853107525000004,1.9298838795573263e-10
539.1666666666666,37.1,0.47,MG1655_3,F02,M9_0.5%_glucose,none,0.43161111111111106,0.4726754625,2.330331583489624e-6,0.00209549565,1.866156503900975e-10
559.1666666666666,37.0,0.513,MG1655_3,F02,M9_0.5%_glucose,none,0.4748888888888889,0.5132840255,2.3958769960987744e-6,0.00196108545,1.8418546311327834e-10
579.1666666666666,37.0,0.55,MG1655_3,F02,M9_0.5%_glucose,none,0.5114166666666667,0.5509461602500001,2.337113733003188e-6,0.0017960032125,1.8808535739419227e-10
599.1666666666666,37.1,0.59,MG1655_3,F02,M9_0.5%_glucose,none,0.5515833333333333,0.5850381785,2.3426027953365845e-6,0.0016142705074999998,1.998982241234746e-10
619.1666666666666,37.0,0.616,MG1655_3,F02,M9_0.5%_glucose,none,0.5778888888888889,0.6155038704999999,2.287068982975494e-6,0.0014295211475,1.9815880440934604e-10
639.1666666666666,37.1,0.642,MG1655_3,F02,M9_0.5%_glucose,none,0.6037222222222223,0.6422985155000002,2.3936706149134805e-6,0.0012532892025,1.868180398989685e-10
659.1666666666666,37.0,0.663,MG1655_3,F02,M9_0.5%_glucose,none,0.6246944444444444,0.6657285332499999,2.342051527776382e-6,0.0010924200325,1.829540738424044e-10
