time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
549.1666666666666,37.0,0.089,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.089,0.09147635,0.0047766867659636125,1.987815e-05,1.229051939173013e-05,32044.05,1758386.0948257411
574.1666666666666,37.0,0.089,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.089,0.09224009999999999,0.004755985913991616,1.220485e-05,1.2046736371890616e-05,40951.95,1338247.6838352059
599.1666666666666,37.0,0.09,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.09,0.09228415,0.0047489763966824606,3.217235e-06,1.2059424733926741e-05,38438.45,1589431.228890802
624.1666666666666,37.0,0.09,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.09,0.0921275,0.004632592106208636,-3.84412e-06,1.229523380020741e-05,-38857.35,1712143.3983135296
649.1666666666666,37.1,0.091,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.091,0.0921031,0.004604672347599219,-9.297869999999999e-06,1.2134578573289414e-05,-41978.0,1885831.5150190461
674.1666666666666,36.9,0.091,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.091,0.0914364,0.00467592415715958,-1.390745e-05,1.2315267148356691e-05,-39168.15,1134828.096471049
699.1666666666666,37.0,0.091,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.091,0.0913009,0.004679577592685646,-1.58891e-05,1.207170869219035e-05,-37144.55,2653563.126524045
724.1666666666666,37.0,0.092,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.09093535,0.004902196640756867,-1.5667350000000002e-05,1.1727206850259877e-05,-38100.850000000006,4722813.359871429
749.1666666666666,37.0,0.092,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.09048235,0.004657055795271536,-1.11916e-05,1.1783307824763249e-05,-42340.95,1355109.211824896
774.1666666666666,37.0,0.093,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.093,0.09048429999999999,0.004462547315127827,-3.954415e-06,1.2463185201465347e-05,-39219.35,7743966.0284689
799.1666666666666,37.0,0.094,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.094,0.09021365,0.004538937164830089,6.100725e-06,1.1927944893341142e-05,43022.65,4358037.868074034
824.1666666666666,37.0,0.094,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.094,0.09065555,0.004590149332026372,2.094055e-05,1.159172373147508e-05,31323.5,2579388.8758188286
849.1666666666666,36.9,0.096,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.096,0.09145805,0.004752843208982573,3.984575e-05,1.2156054780565097e-05,17389.6,33352.78209460676
874.1666666666666,37.0,0.097,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.097,0.09293204999999999,0.0044217504798997696,6.522325e-05,1.2132141860816188e-05,10627.3,2320.6150309004456
899.1666666666666,37.0,0.099,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.099,0.0949093,0.004771198058841288,9.3461e-05,1.1891004260435746e-05,7416.4349999999995,1006.4893711982454
924.1666666666666,37.0,0.101,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.101,0.0973325,0.004606815542685248,0.0001281115,1.2171236533174978e-05,5410.495,538.4904720679808
949.1666666666666,37.0,0.104,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.104,0.101391,0.004549457425670682,0.00016759499999999998,1.2370155665436851e-05,4135.84,312.657272729704
974.1666666666666,37.0,0.107,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.107,0.1060835,0.004767685626463804,0.000213846,1.2766586458746726e-05,3241.34,196.05659333221018
999.1666666666666,37.1,0.112,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.112,0.111986,0.004649031626928652,0.000265519,1.269488395136685e-05,2610.54,125.83297983003382
1024.1666666666667,37.1,0.117,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.117,0.11943000000000001,0.0046652212197343425,0.000323008,1.2682426156831849e-05,2145.92,84.7748149913866
1049.1666666666667,37.1,0.125,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.125,0.127969,0.004711066001240723,0.00038554050000000003,1.3105613820484303e-05,1797.855,61.56166975058286
1074.1666666666667,37.1,0.133,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.133,0.13869599999999999,0.00455273402840091,0.000455199,1.2921597322286521e-05,1522.7350000000001,43.35761666024398
1099.1666666666667,37.0,0.144,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.144,0.150961,0.004618890187754149,0.0005299555,1.3442746458763036e-05,1307.935,33.21727984238123
1124.1666666666667,37.1,0.157,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.157,0.165391,0.004528599676853562,0.0006111965,1.3228030207074414e-05,1134.085,24.65606307058414
1149.1666666666667,37.0,0.173,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.173,0.18134650000000002,0.004539486730290064,0.0006961485,1.3498169487913774e-05,995.688,19.271441590617748
1174.1666666666667,37.1,0.193,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.193,0.19997700000000002,0.004782119194038234,0.0007881215,1.338247985199947e-05,879.4925000000001,14.945674372182806
1199.1666666666667,37.1,0.219,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.219,0.22077,0.0048081490204852145,0.0008843875,1.3704420302855795e-05,783.7595,12.136155112738667
1224.1666666666667,37.0,0.249,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.249,0.244261,0.004733869669655563,0.000984981,1.4804878564145614e-05,703.7165,10.570259947752593
1249.1666666666667,37.0,0.278,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.278,0.27043150000000005,0.004801629868380761,0.00109008,1.6495490586034585e-05,635.867,9.62091335926238
1274.1666666666667,37.0,0.309,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.309,0.298677,0.0047294178753377256,0.001198785,1.9406829562586698e-05,578.2080000000001,9.35583519174695
1299.1666666666667,37.0,0.34,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.34,0.33044450000000003,0.004849725466968714,0.001310905,2.324793732203067e-05,528.7545,9.370831993977536
1324.1666666666667,37.1,0.371,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.371,0.36455899999999997,0.004825911169940126,0.001425825,2.8805420501935612e-05,486.137,9.81712808074858
1349.1666666666667,37.0,0.4,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.4,0.4014295,0.004913562413464004,0.001542625,3.555780290921562e-05,449.3295,10.363948439437651
1374.1666666666667,37.0,0.429,UV5,E12,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210128,2,0.429,0.441439,0.005250297071805198,0.00166075,4.3805162088318155e-05,417.3705,11.035284529510959
24.166666666666668,37.1,0.06,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.0612001,0.0004563637383776527,4.52803e-05,1.054385776504085e-05,15307.95,4596.684933081109
49.16666666666666,37.1,0.062,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.062,0.0623132,0.0004399315795753248,4.48504e-05,1.015596890322366e-05,15454.65,4457.096657521738
74.16666666666667,37.1,0.064,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.0634158,0.0004186362717392217,4.27931e-05,1.0201603716891795e-05,16197.650000000001,4850.443789545833
99.16666666666669,37.1,0.065,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.064446,0.0004250613403855917,4.148e-05,1.0047330429421511e-05,16710.35,7320.988555940917
124.16666666666669,37.0,0.066,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0654709,0.00041950354033044033,4.10162e-05,9.922877442570015e-06,16899.35,5698.482138881324
149.16666666666666,37.1,0.067,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06649415,0.0004149146174811817,3.9600050000000004e-05,9.932722908275644e-06,17486.4,11066.994380124323
174.16666666666666,37.1,0.068,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06745525,0.00041711722951961067,3.83748e-05,9.761429047093638e-06,18062.550000000003,6502.237300644165
199.16666666666663,37.0,0.069,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.0684108,0.0004117666981900793,3.704835e-05,1.0063970318532625e-05,18709.25,115847.09793035184
224.16666666666663,37.0,0.069,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.06930225,0.00040678420621443327,3.53085e-05,9.672929617469988e-06,19627.65,32918.28333046339
249.16666666666663,37.0,0.07,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.0701517,0.0004171355414816149,3.464085e-05,9.982434832270151e-06,20009.5,9732.529895082824
274.1666666666667,37.0,0.071,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07102264999999999,0.00041413854568449275,3.298035e-05,9.937210078370186e-06,21015.05,55621.86558200909
299.1666666666667,37.0,0.071,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07181205,0.0004100967109585738,3.21054e-05,1.0233098230374513e-05,21584.85,300522.3989655857
324.1666666666667,37.1,0.072,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07258945,0.0004093441404083203,3.05956e-05,1.0011136345130701e-05,22603.7,47943.71991066184
349.1666666666667,37.0,0.073,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07335415,0.00041268393586058353,2.8783350000000003e-05,9.960150036036718e-06,24074.25,26375.737264266063
374.1666666666667,37.1,0.074,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07405645,0.00041254507845410834,2.8311800000000002e-05,9.8393288013383e-06,24473.1,202331.93807767276
399.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.0747691,0.0004149799450711431,2.721685e-05,1.0119730062729764e-05,25319.199999999997,244422.25989238019
424.1666666666667,37.0,0.075,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07541915,0.0004081416315476285,2.5839300000000002e-05,1.0292895785389588e-05,26542.800000000003,370243.07598235074
449.1666666666667,37.1,0.076,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.0760218,0.00041780458687668286,2.37233e-05,1.0261431992825672e-05,29026.050000000003,87588.74615317398
474.1666666666667,37.0,0.077,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07663154999999999,0.00041664461725174015,2.2455049999999998e-05,1.0135266595289437e-05,30322.800000000003,111141.6431623685
499.1666666666667,37.0,0.077,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07720895,0.000399986925767308,2.17554e-05,9.94033998456953e-06,31488.449999999997,6216624.872759419
524.1666666666666,37.0,0.078,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0777482,0.0004101306104940557,2.017635e-05,1.0011794426313627e-05,33373.55,772922.5876265189
549.1666666666666,37.0,0.078,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07825214999999999,0.00042410535538443724,1.9318449999999998e-05,1.013924788579232e-05,34676.8,233235.9871954219
574.1666666666666,37.0,0.079,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.0787052,0.0004091063780844564,1.79913e-05,9.670294344792023e-06,37052.899999999994,450442.51847299124
599.1666666666666,37.0,0.079,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07913025,0.0004073657405901427,1.64994e-05,1.002885887935368e-05,40005.899999999994,16375525.213321717
624.1666666666666,37.0,0.08,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.07955000000000001,0.00041243146210990714,1.527785e-05,9.82891871667878e-06,42018.7,460908.28853212425
649.1666666666666,37.1,0.08,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.07991685000000001,0.000415510374310384,1.421155e-05,1.0219661158126028e-05,43487.75,2804935.0966669624
674.1666666666666,36.9,0.08,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.08026620000000001,0.00041031591713600355,1.260625e-05,9.750266065723649e-06,45289.95,1004386.2961609025
699.1666666666666,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08056055,0.0004054222918461632,1.20098e-05,1.009472099699763e-05,46587.9,1679423.3571276162
724.1666666666666,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.080863,0.00042062533994821963,1.052695e-05,1.0196781228782645e-05,47464.55,841272.7130097693
749.1666666666666,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08111305,0.00040920023335856817,9.115285e-06,9.986957001287138e-06,49788.05,1062904.8126741827
774.1666666666666,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.0813373,0.00040941755252772873,8.79645e-06,9.776083525444505e-06,51259.8,2346868.7072705096
799.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08152675000000001,0.000404163989259998,7.663655e-06,1.0113263923191186e-05,50950.3,1465817.3478444335
824.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08170764999999999,0.0004228744231921919,6.163645e-06,1.0328477046195097e-05,48501.2,1202971.4360589378
849.1666666666666,36.9,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0818043,0.00041451351431272856,5.128410000000001e-06,1.0004623705513463e-05,50672.6,37856535.40123602
874.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08194065,0.00040200043717262613,4.191005e-06,9.93670142045779e-06,49284.8,8109903.820451431
899.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08205014999999999,0.0004256425209776962,3.16578e-06,1.0051136915161933e-05,47842.75,4216868.63328986
924.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08213619999999999,0.0004146061328020391,1.92418e-06,1.02405888871658e-05,39560.0,7304261.34575901
949.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08216775,0.0004044417519073038,1.732455e-06,9.970979841093472e-06,42225.85,73829697.11656576
974.1666666666666,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08218035,0.0004186097883432675,3.130825e-07,1.0075449556832e-05,31412.85,5889112.658989915
999.1666666666666,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08220954999999999,0.00041924601367279365,-2.1263449999999998e-07,1.0037117075595872e-05,-26620.55,3488611.258443498
1024.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.082171,0.0004070543765510724,-7.902374999999999e-07,1.0243188829616631e-05,-35223.45,1775598.924240575
1049.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08213365,0.00039632927848935024,-1.311475e-06,1.0171726157826294e-05,-36952.4,1863318.686886701
1074.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08208535,0.0004089666578705356,-2.3646850000000002e-06,1.0100194494890642e-05,-44512.2,11036841.448285986
1099.1666666666667,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0820398,0.00042700953184519094,-2.6089800000000002e-06,1.0134220619771851e-05,-46359.95,3112793.887193068
1124.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08194560000000001,0.00040954311935324013,-2.96296e-06,9.61624133084483e-06,-50058.75,2011763.5594214809
1149.1666666666667,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0818692,0.00041181521417457223,-3.501195e-06,1.0170408928620789e-05,-46584.149999999994,4515703.605475465
1174.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.08179254999999999,0.0004165924266602391,-4.584395e-06,9.96979561788863e-06,-50413.100000000006,8220556.464321931
1199.1666666666667,37.1,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0817022,0.0004173670146563197,-4.980735e-06,1.0368599005114087e-05,-48812.05,912631.3453677447
1224.1666666666667,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08154829999999999,0.0004153024283213168,-4.72229e-06,9.91982787642349e-06,-50588.65,1585676.1939682236
1249.1666666666667,37.0,0.082,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.0814153,0.00041244499733876456,-4.787205e-06,9.90437263621472e-06,-54432.95,2488442.8589596935
1274.1666666666667,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08129685,0.00041648143275210814,-4.649105e-06,1.0214178724325435e-05,-48148.05,2476753.152609059
1299.1666666666667,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.0812056,0.00042737727782109973,-4.525925e-06,1.0536649680434285e-05,-49795.1,3789936.0464851176
1324.1666666666667,37.1,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08106065,0.00042275541870750245,-5.375075e-06,1.0432367872750965e-05,-47381.9,2646836.563408048
1349.1666666666667,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.08092640000000001,0.0004357359696106296,-5.019220000000001e-06,1.025678917622068e-05,-50190.1,2485996.4670317867
1374.1666666666667,37.0,0.081,MG1655,F01,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.081,0.0808013,0.00046991797569493157,-5.164365e-06,1.0509518902817012e-05,-45962.15,22368509.734279756
24.166666666666668,37.1,0.06,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.0619145,0.0008845830936853964,4.64377e-05,1.0844437853499522e-05,14926.4,4508.844446283897
49.16666666666666,37.1,0.063,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06304095000000001,0.0008780557473341739,4.6213699999999994e-05,1.039785144728113e-05,14998.75,4140.292933793913
74.16666666666667,37.1,0.065,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06417695000000001,0.0008686320867786212,4.51504e-05,1.0558769779441402e-05,15351.95,4847.836761006411
99.16666666666669,37.1,0.066,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0652702,0.0008400753871275527,4.38004e-05,1.04740393686907e-05,15825.150000000001,6139.813984885007
124.16666666666669,37.0,0.068,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06637555,0.0008591860475498494,4.270065e-05,1.0300762617713014e-05,16232.7,5910.5188769219385
149.16666666666666,37.1,0.068,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06739395000000001,0.0008482169543505536,4.134315e-05,1.0134212197956988e-05,16765.699999999997,15433.803416399467
174.16666666666666,37.1,0.069,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.06841125,0.0008435744277415367,3.9960200000000004e-05,9.873958715987978e-06,17330.7,10596.914579519042
199.16666666666663,37.0,0.07,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.06944545,0.0008461806494099129,3.8332500000000006e-05,9.955430687761608e-06,18082.5,8167.83439287764
224.16666666666663,37.0,0.07,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.07037489999999999,0.0008273769492257539,3.6739050000000005e-05,1.047576158742301e-05,18866.8,10008.131474338055
249.16666666666663,37.0,0.071,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07124364999999999,0.0008372121608079895,3.58521e-05,1.0043445779668565e-05,19333.55,7691.028338238799
274.1666666666667,37.0,0.071,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.0721354,0.0008362671091050563,3.46646e-05,1.0322047002899469e-05,19995.85,12056.403139522135
299.1666666666667,37.0,0.072,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.0729848,0.0008334301044367958,3.30682e-05,9.900509042291668e-06,20952.699999999997,30729.625815767115
324.1666666666667,37.1,0.073,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07382269999999999,0.0008312653182102002,3.26621e-05,9.77034089185005e-06,21221.75,12986.429882200637
349.1666666666667,37.0,0.074,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07459055,0.0008154647199048158,3.11415e-05,9.966797514749086e-06,22245.6,74346.2459537946
374.1666666666667,37.1,0.075,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07542795,0.0008386578772456747,2.995985e-05,1.0032621847968922e-05,23092.0,58204.012506473715
399.1666666666667,37.0,0.076,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07612165,0.0008315511645466741,2.810165e-05,9.930009366277158e-06,24644.15,27947.547887734956
424.1666666666667,37.0,0.076,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07681725,0.000843149979563579,2.6914800000000002e-05,9.990597042472935e-06,25678.85,93147.26524043751
449.1666666666667,37.1,0.077,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07748084999999999,0.000823670110238097,2.594975e-05,9.950425057665478e-06,26648.449999999997,110686.70606122348
474.1666666666667,37.0,0.078,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07808165,0.0008332739953590058,2.4315549999999998e-05,1.0344209701029463e-05,28255.550000000003,548893.3481016507
499.1666666666667,37.0,0.079,MG1655,F02,M9_0.5%_glucose,21.3_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07873885,0.0008283851106506113,2.3904700000000002e-05,1.0413159007422302e-05,28750.75,1135153.3056963135
